"Name","card type","trait type","id","max issuance","filename","Short description","T&C"
"Unicorn","all",,101,500,"unicorn","Vanity Trait (for now)",
"Reforge","all","reforge",102,2500,"reforge","One time ability to re-randomize any (or all) selected layers in the main accidental art image of the card",
"Reforge + ","all","reforge",103,500,"reforgeplus","Reforges selected layers & can guarantee a non-common layer",
"Art Drop","all",,104,1000,"artdrop","To receive free art drops from artists",
"Redeemable","all",,105,10,"redeemable","added on redeemable items",
"Alpha Upgrade","founder","upgrade",106,50,"alphaupgrade","Replace this card with an Alpha card from Ethercard’s vault (replacement card is chosen by Ethercards)",
"OG Upgrade","founder,alpha","upgrade",107,3,"ogupgrade","Replace this card with an OG card from Ethercard’s vault (replacement card is chosen by Ethercards)",
"Extra Limited Trait Slot","all",,108,1000,"extraslot","Gain an extra limited trait slot on this card",
"Forge Protector","all",,109,2500,"forgeprotector","One-time protection against the forge. This card will not get destroyed when used in the forge. ",
"50% Discount","all","discount",110,100,"discount50","One time discount, max 1 ETH value",
"25% Discount","all","discount",111,250,"discount25","One time discount, max 1 ETH value",
"10% Discount","all","discount",112,500,"discount10","One time discount, max 1 ETH value",
"5% Discount","all","discount",113,1200,"discount5","One time discount, max 1 ETH value",
"Free Ticket","all",,114,1500,"freeticket","One time free ticket to any participating raffle",
"Lucky Reroll","founder, alpha",,115,500,"luckyreroll","This card can use reroll and have the same chances as an OG card to get random traits",
"Rando Dropper","all","dropper",116,500,"randodropper","Drops a random common Trait to the card. Replaces it once a month. Can burn the Rando Trait to keep the Trait.",
"Disco Dropper","all","dropper",117,1500,"discodropper","Drops a random common Discount to the card. Replaces it once a month. Can burn the Disco Dropper Trait to keep the Trait.",
"Fluid","all","experimental",118,30,"fluid","Card is able to reroll layers (and maybe traits) once a month",
"Selective Layer Reroll","all",,119,900,"selectivereroll","This trait rerolls the selected layers on your card. (Maybe with a higher chance of rerolling into the artist of your unique artwork (if Alpha or OG)). The trait is burned when used.",
"Swap","all","swap",120,50,"swap","Allows to replace your card from another card of the same class from the vault (availability, T&C applies",
"Golden Goose","all","dropper",121,25,"goose","this trait will drop a mystery bag for free every time Ether Cards holds a Mystery Bag event.",
"Redeem","all","redeem",122,70,"redeemable","Consume this trait to be sent a physical Ether Card with your cards artwork. (T&C applies)",
"Unstable","all","experimental",123,300,"unstable","Each time the card is traded on Open Sea (or changes wallets) a random trait changes to a random trait",
"True Name","all",,124,900,"truename","Enables the holders of this trait to name their Ether.Cards/Accidental Collabs",
"Warp Rabbit","all","experimental",125,5,"warprabbit","Upon activation Warp Rabbit does an action possibly influenced bythe state of your card/wallet. Maybe it has a chance to drop a basic trait if you only have Founders. Maybe it has a chance to add to your dust if you’re near empty. Maybe if you burned a lot of cards in the forge, it drops an angry NFT calling you an arsonist. Maybe it does nothing. After delivering the effect, it disappears and selects a new card to appear in. And the cycle starts over.",
"Synthesis Ritual","all",,126,350,"sythesis","Uses the grid to create a forgeable layer set. Details later.",
"Merch","all","redeem",127,100,"merch","Some cards can get a special trait that can be burned for a physical item ( ethercards hoodie, etc ) (shipping fees apply)",
"Gravity","all","experimental",128,35,"gravity","a card with gravity trait will attract cards sacrificed by the forge, and perhaps some additional perks. The goal could be to evolve your gravity to be a supermassive black hole that sucks up all kinds of awesome stuff.",
"New Commons","all",,129,1200,"newcommons","Rerolls only common layers, maybe allowing you to choose of one of two choices for each.",
"Glittery","all",,130,88,"glittery","glitter layer or animated layer added to the existing ether card - currently we have all static layer so may be a glittery or animated layers can be added as a special trait - during competitions or to the winners in the competitions",
"1 UP","all","drop",131,350,"1up","once you burn this trait you get an extra Life to use in Royal or Punks battle",
"Good Company","all","drop",132,50,"goodcompany","If you burn this trait you will receive another card from the vault (T&C applies)",
"Reroll","all","",133,50,"reroll","Standard reroll. Applied on OGs and Alphas if it didn't get enough random traits naturally.",
